first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2013-09-23-150422.txt,2013-09-23,16:00,266.666,33600,0.56006309478327254,-0.51436547559730894,0.33957499949333819,306.79232135136925,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,132.56456250597370,0.75133799524718436,0.46588072736704628,0.23204816400472109,1.6746002758736722E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.32076532527301505,-3.2291618914467551E-002,1.0580934551541077E-002,-9999.0,-9999.0,-9999.0,-9999.0,-2.1730542867256397E-002,-9.9603245139121555E-003,-9999.0,-9999.0,-9999.0,-9999.0,2.0317066772719272E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.86679755147738180,0.68255455999285963,0.48171377809309240,0.12940634744376614,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.22266645119285478,-0.19162087243352272,-0.14935785358860748,-0.43207464260319473,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.5084447019159470,2.6996210197495332,2.8142479594347325,2.4731219704868672,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-23-175832.txt,2013-09-23,19:00,266.791,34800,0.20827701139970320,-8.4282471435679560E-002,0.58758362008445941,307.32121344555384,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,112.03146904206383,0.46992809407787522,0.31581148484071081,0.19253743394327366,3.3883280848385766E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.19842429216215335,7.4135250449682430E-002,-9.0341627538705893E-003,-9999.0,-9999.0,-9999.0,-9999.0,-4.8265853775526925E-002,3.8887258634616728E-003,-9999.0,-9999.0,-9999.0,-9999.0,3.4064031416392027E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.68551301525053132,0.56197107117778833,0.43879087723341931,5.8209347057311824E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.58451891924313415,-0.47384731240187700,-7.7615280108016216E-002,-0.36025083878363656,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.2319769523187172,3.3275030483069825,3.0549554207512082,3.3635275345453302,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-24-100038.txt,2013-09-24,11:00,267.458,36000,0.99744361039002816,-0.51413416657530275,0.67994472183069588,305.44751160176605,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,117.26892627319575,0.64376490592620450,0.39963471126654576,0.26996285525379515,1.6029737060307525E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9.1174634886549200E-002,0.12530914192201448,-1.7188468991150785E-002,-9999.0,-9999.0,-9999.0,-9999.0,-5.8472278487234519E-002,-5.2332408716608825E-003,-9999.0,-9999.0,-9999.0,-9999.0,-3.1098894820047462E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.80234961576996133,0.63216667997178222,0.51957949849257445,0.12660859789251094,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.7952524595112325E-002,-0.10007859122833181,-9.6371577393067134E-002,0.23074266226540155,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.6419911289340594,2.9675160205754829,2.7767059984435125,2.2268251408221373,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-24-112945.txt,2013-09-24,13:00,267.541,35400,1.1962966091570801,-0.61107570594731242,0.31198644046728397,305.11741872496521,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,117.05822620051666,1.1108697693002516,0.47029622070370691,0.22283464701620798,7.8715696290601045E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.38192117555974392,-1.8161892074312957E-002,-0.16691785600153253,-9999.0,-9999.0,-9999.0,-9999.0,3.3260390999411249E-002,0.11065575167907582,-9999.0,-9999.0,-9999.0,-9999.0,1.2929183717361070E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0539780686998432,0.68578146716261368,0.47205364845132591,0.28056317700404138,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.18377578077882128,-7.5509190280928770E-002,-9.8988394716405553E-002,5.9994408618986991E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.3983354742051270,2.6341646675488914,2.8071584746705742,1.1358991542000278,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-24-164242.txt,2013-09-24,18:00,267.749,36000,1.5068713877596438,-0.77318722160400555,0.28483694416216637,306.37422216627340,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,117.16270581202744,0.94989049749544829,0.35784461318895799,0.24069657843550712,6.1602239249623381E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.18474907407216468,2.0041335758524181E-002,5.5568493919167850E-002,-9999.0,-9999.0,-9999.0,-9999.0,-5.2434141642919707E-003,-5.9080405115054191E-002,-9999.0,-9999.0,-9999.0,-9999.0,2.9829601536192740E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.97462325926249482,0.59820114776633282,0.49060837583097489,0.24819798397574341,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.33913485455347875,-2.2180812072748888E-002,-8.9562653439067108E-002,0.59686068206297260,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.6205349461604723,3.0200442466318607,2.8454222164634806,2.0311284096742437,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-09-30-180554.txt,2013-09-30,19:00,273.791,33000,1.6284366654118698,-0.81458727224210603,0.62833606007965770,303.30535257327915,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,116.57543500742662,0.61579357654533062,0.34243726567722599,0.25596728843371486,3.7281179393175989E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-8.7115592544103615E-002,7.1621789480572184E-002,-3.4267208441178809E-003,-9999.0,-9999.0,-9999.0,-9999.0,-2.1980957057884054E-002,-2.2173368263054272E-003,-9999.0,-9999.0,-9999.0,-9999.0,-1.0149801036902772E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.78472515987785851,0.58518139553238191,0.50593209863944677,6.1058315889955556E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.31629461272201848,6.2549813172026403E-002,-0.17249455896639204,-1.2311462125561035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.9815826908561602,2.9677867645133378,2.8225352001079682,6.4882689124283841,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2013-11-21-105758.txt,2013-11-21,12:00,325.499,34200,1.0602409348905881,-0.49780555507641916,0.40627836200071182,302.40264051649308,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,115.15104890024855,0.49772043250354137,0.17275130403692282,0.17747924843460938,3.9813661569496617E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-5.7103654276515758E-002,5.0091335267723136E-002,-6.2835930061737599E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9.1141284247227006E-003,1.0712336973028869E-006,-9999.0,-9999.0,-9999.0,-9999.0,-5.9923130041283912E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.70549304213687425,0.41563361754906547,0.42128286036178753,6.3098067775088501E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.10153268580835641,-3.1252542106276954E-002,-9.6672194416047394E-002,0.67380382302743802,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.6007807075332878,3.0615156034145343,2.7109095639852669,3.3067259244408791,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-11-26-130000.txt,2014-11-26,14:00,330.583,36000,7.3672499897316931E-002,-0.51577527710293691,0.12121916658720773,304.86242956288663,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,171.87095173876207,0.21603885948339457,0.24811779845788429,0.13596323817516054,5.4910889157326892E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.9204015190907094E-002,2.2182830803046439E-002,-2.6843961844065234E-003,-9999.0,-9999.0,-9999.0,-9999.0,-3.7896131120981030E-002,-4.0595634736462216E-003,-9999.0,-9999.0,-9999.0,-9999.0,-7.5968041178242629E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.46479980581256120,0.49811424237606805,0.36873193267624726,0.23433072602056881,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.65349475744726626,0.31360593225250427,0.76071897851727965,-0.23090098310030163,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.4001230066757389,3.6282259416771123,4.6492217688797099,2.1940929455840341,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-11-27-110006.txt,2014-11-27,12:00,331.499,36000,1.0006961106727392,1.6788055550876424E-002,0.35482027738945604,303.58717980702727,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,89.038874544959867,0.83968890452084133,0.28198883571340339,0.27682542822793954,2.2239020254346542E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-5.6499108529441372E-002,0.26887804985794972,-2.6836638391614542E-002,-9999.0,-9999.0,-9999.0,-9999.0,-7.1581097896468313E-002,-3.7821479197219787E-003,-9999.0,-9999.0,-9999.0,-9999.0,-7.3052329561562601E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.91634540677674670,0.53102621000606309,0.52614202286829315,0.14912753016913591,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.37223837917824221,-0.16608911354656655,0.35649422503687972,-1.0903465652292250,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.8844329988432160,3.0891088500764110,2.9971858894461021,5.2086825491345303,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-11-27-170214.txt,2014-11-27,18:00,331.749,34800,0.82594655107990256,-0.18306063210034670,0.61646896491207148,305.81150831200614,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,102.49687182512858,0.28848866164752596,0.37779841080791360,0.13818726737171305,2.5022631642059423E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.22288648929213636,6.5987014722580284E-002,2.0914407499503795E-003,-9999.0,-9999.0,-9999.0,-9999.0,-8.0241470775290577E-002,-6.3159718531409226E-003,-9999.0,-9999.0,-9999.0,-9999.0,4.4631136395878457E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.53711140524804157,0.61465308167120869,0.37173548037779908,0.15818543435493490,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.2298996492878427,-1.5209424332213513,0.46390997613229712,-1.1992990809182846,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.1575152432641822,5.8521797087980136,4.3795947182813659,7.9215574945235279,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-11-28-105906.txt,2014-11-28,12:00,332.499,35400,-1.9938135656902691E-002,0.20416666621994756,4.7410451864276282E-002,304.74063422251550,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,354.42239915789310,0.14461111720053682,0.13714223156051583,7.8335584947131373E-002,1.5690539759816602E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-5.5144811310957137E-002,3.4371770266021145E-002,2.2632870905230362E-003,-9999.0,-9999.0,-9999.0,-9999.0,-1.7294800643849324E-002,-3.3113879655246592E-003,-9999.0,-9999.0,-9999.0,-9999.0,2.3617091688858949E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.38027768433151166,0.37032719527536162,0.27988494948305342,0.12526188470487182,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.4095981242783944,-0.64053498259359409,0.83649899037704945,-1.0334135540466798,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.6601905415312883,3.8833090599081546,4.4545584114928838,4.1466046074310059,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-12-07-090402.txt,2014-12-07,10:00,341.416,33600,-0.22384553535025689,0.50823303533446251,7.8994345061448451E-002,305.47412803831560,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,336.22944663287996,6.9489672805481212E-002,4.9864279566800562E-002,4.5511003459387245E-002,1.1027144821127877E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.4175288403726921E-002,-7.3106916731551647E-003,-1.7923449323262730E-003,-9999.0,-9999.0,-9999.0,-9999.0,2.1250771931198981E-003,-1.3512898901524295E-003,-9999.0,-9999.0,-9999.0,-9999.0,3.1545361547813400E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.26360893916079781,0.22330311141316542,0.21333308102445631,0.10501021293725614,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.4260111289418183E-002,-0.16042051740526550,3.2965739783349310E-002,-0.75668296318565320,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.1310289177407244,3.4494446423854916,2.7092353884180644,2.4005814868499984,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-12-09-130112.txt,2014-12-09,14:00,343.583,35400,0.78758276791927329,-0.62549858714243645,-0.27060762703792579,304.93664565867618,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,128.45661850682271,0.79813550981255688,0.28735159851053638,0.51848279099044625,4.7486024501267821E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.14068202010342284,-0.39054049402981805,2.1397527476892719E-002,-9999.0,-9999.0,-9999.0,-9999.0,0.13205387338680546,-4.1936555473398585E-004,-9999.0,-9999.0,-9999.0,-9999.0,-1.6770738262025020E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.89338430130182878,0.53605186177322095,0.72005749144804143,0.21791288282538007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0081761452452891,-0.39651750700167326,-0.67292613792326095,-0.49569213757555275,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.5137896418983656,3.3219722992388330,2.7154177978339065,2.8022686214876069,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-12-09-165650.txt,2014-12-09,18:00,343.749,33600,0.87830416614699736,-0.71508601132098892,-0.26750565455627712,306.73160707564580,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,129.15133386961304,1.0648320468316186,0.37490571234374426,0.72522807748277618,1.1290760041447356E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.17096813375014719,-0.52880317437380175,3.8173019830878729E-002,-9999.0,-9999.0,-9999.0,-9999.0,0.17201254920513825,-3.8161942362933132E-003,-9999.0,-9999.0,-9999.0,-9999.0,-3.4750754812080231E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0319069952430882,0.61229544530703828,0.85160323947409700,0.10625798813005710,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0921917766960094,-0.42654522623069574,-0.77844828663134635,0.18892471619036091,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.8568820561588155,3.4846650950550968,2.9514410406283864,2.9609722290646481,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-12-29-135658.txt,2014-12-29,15:00,363.624,33600,1.1356011896376985,-0.82213363049900445,0.23431547586024559,303.64191344124924,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,125.90316029966979,0.47029919129246900,0.32704885534601758,0.16024198337564402,3.2371791603509337E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.18445575713456075,-5.1984293829665323E-002,-2.6154165999514589E-004,-9999.0,-9999.0,-9999.0,-9999.0,7.1741927081526990E-003,-2.1407937406365818E-003,-9999.0,-9999.0,-9999.0,-9999.0,5.1570730120431563E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.68578363300130529,0.57188185435981231,0.40030236493885973,0.17992162628074851,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.17010360179868408,0.18601313759556434,-0.15688585920714757,0.21390939572934645,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.5752995440366098,2.7981727250484449,2.6982148930789038,1.7235623624150327,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-12-29-160058.txt,2014-12-29,17:00,363.708,36000,1.5207833327629836,-1.0977552773575339,0.26971472182792261,304.25457362535269,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,125.82308534727957,0.75801000276860897,0.50786134716138398,0.24490997628897831,6.5404862834839150E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.30726997220869512,-8.7797501278266243E-002,-3.1128293220490377E-003,-9999.0,-9999.0,-9999.0,-9999.0,2.0756295862536744E-002,1.0291992393263172E-003,-9999.0,-9999.0,-9999.0,-9999.0,-1.3949923027212208E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.87063769891304899,0.71264391329848875,0.49488380079466970,8.0873272986097922E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.28614110813742355,0.28807613479894900,-0.13935884523561218,0.20882106723248331,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.6987787098706559,2.9714013572348259,2.6539184617285621,2.7596575678607307,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-12-30-105828.txt,2014-12-30,12:00,364.499,34800,0.72699166610735044,-0.28023735593394106,0.21912183861135831,302.76897214429141,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,111.08042075094983,0.44264580281800492,0.15035631118099158,0.12547154450859074,1.1908855580259115E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-6.3902383609090341E-002,-1.2084670485581317E-002,-8.6649591708010121E-005,-9999.0,-9999.0,-9999.0,-9999.0,1.4569719690135402E-002,-1.5206922853394644E-005,-9999.0,-9999.0,-9999.0,-9999.0,1.6361440904688607E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.66531631786542322,0.38775805753200226,0.35421962750331998,0.10912770308340185,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.5080914840498646E-002,0.13879176206091817,-9.7132135437024342E-002,-0.57483564419497635,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.7260273759943079,3.4672577615759592,2.8580219654145367,2.3900096724265993,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2014-12-30-145830.txt,2014-12-30,16:00,364.666,34800,0.54103247075893002,-0.30375603421441155,0.12393534469236234,303.82799837748217,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,119.31149725673205,0.27302153458829498,0.37874486601091911,0.23134178533220004,3.4691127555561252E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.12315826281736902,-8.6963870560405762E-002,6.1131554110716024E-004,-9999.0,-9999.0,-9999.0,-9999.0,9.0110209319140100E-002,-2.4673088454250092E-003,-9999.0,-9999.0,-9999.0,-9999.0,-6.9231485162219997E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.52251462619556877,0.61542251015941818,0.48098002591812483,0.18625554369081543,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.76758769336756849,-1.4056096931713742,-1.1022203970680586,-0.35433450813243106,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.6937227274841460,6.5386955160358324,5.4689969459710710,2.4709105714804860,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-01-05-180106.txt,2015-01-05,19:00,5.791,35400,-8.4383615581217625E-002,0.17319039521881571,0.37634802219362801,306.80532475789386,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,334.02325120529969,0.25233867033894714,0.20661902436064536,0.12809804701740826,7.3774685879470780E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.12545522895158054,4.3692615383225594E-002,-3.3265321936006842E-003,-9999.0,-9999.0,-9999.0,-9999.0,-2.7777848660962966E-002,3.6040721073433701E-003,-9999.0,-9999.0,-9999.0,-9999.0,-7.4929327558947989E-004,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.50233322639354361,0.45455365399548309,0.35790787504245875,8.5892191658771155E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.81874577941500915,-0.55255131537492619,-7.2177391954206499E-002,-1.1223333033136960,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.0114466050227815,3.5808712466625723,3.0811751573736181,6.2301077832267726,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-01-06-145940.txt,2015-01-06,16:00,6.666,35400,1.0321638412627356,-0.59574265495446954,0.55668502761814287,305.98234320602853,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,119.99261310469274,0.72745229432436354,0.35654912611272599,0.28705896248381491,1.1039153076126240E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.11326953135617845,0.12214713068091942,-1.1707952393123833E-002,-9999.0,-9999.0,-9999.0,-9999.0,-5.6040045222991886E-002,1.1027778280094935E-003,-9999.0,-9999.0,-9999.0,-9999.0,-2.1352806412835434E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.85290813944079791,0.59711734702043784,0.53577883728625830,0.10506737398510653,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.15326263683617056,-4.0898891705471632E-002,-3.7141649700956091E-002,-1.1765752206388830E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.6291392764254629,2.9534471256904191,2.7012766246300317,3.9624629654584744,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-01-08-175934.txt,2015-01-08,19:00,8.791,35400,0.64549576242123330,-0.25615141214202924,0.40290593195880359,304.56842167913578,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,111.64461152499896,0.50684424546015105,0.16246927831662863,0.17182635486966572,3.3759571088012308E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9.0156888095576398E-002,6.8669495662286084E-002,-1.1500066344723336E-002,-9999.0,-9999.0,-9999.0,-9999.0,-2.4040084837236797E-002,2.6469920451148710E-003,-9999.0,-9999.0,-9999.0,-9999.0,1.0043383329900735E-003,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.71192994420810185,0.40307478005530023,0.41451942640805839,5.8102987090176618E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.19985094450366037,-0.12856895844981872,-9.2294350858271340E-002,1.5666649706491599E-002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.7226984474123008,3.3170896713648292,2.8633242122771754,2.6241083069856526,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
